,,,1:00:26,1:04:39,惧高症,,,,
,,p2,04:42,09:28,桜色舞うころ,KTV装逼必点,,,
,,,17:46,21:49,我的秘密,,,,
,,,26:09,30:40,拿走了什么,,,,
,,,31:09,34:56,有一种悲伤,绝活,,,
,,,35:25,36:56,いーあるふぁんくらぶ,,,,
,,,37:57,41:29,妄想税,,,,
,,p3,02:30,05:56,君が生まれた日,怪物姐+葛大爷生快,,,
,,,06:19,06:50,绿色,一段,,,
,,,07:46,12:50,終わりの世界から,,,,
,,,15:58,19:41,春回否（马皇）,,,,
,,,20:39,22:05,绿色（马皇）,折磨,,,
,,,24:43,28:24,有梦好甜蜜（马皇）,合唱,,,
BV1ef4y1X7Qz,2020-09-14,p1,27:37,32:30,月光,,鬼束千寻,,
,,,34:06,37:48,大眠,,,,
,,,40:23,45:53,銀色飛行船,,,,
,,,56:24,57:05,ふわふわロンド,一段,,,
,,,57:37,1:01:01,傻子,,,,
,,,1:02:25,1:05:15,我的城,,,,
,,,1:06:58,1:10:55,夏天的风,,,,
,,,1:12:10,1:16:13,神のまにまに,变声版,,,
,,,1:18:37,1:24:14,君の知らない物語,,,,
,,,1:26:24,1:30:06,Time after time～花舞う街で～,,,,
,,,1:31:41,1:36:14,Prisoner Of Love,,,,
,,,1:38:13,1:42:20,Lemon,,,,
,,,1:44:32,1:48:12,運命のルーレット廻して,,,,
,,,1:50:34,1:54:49,无与伦比的美丽,小拉版,,,
,,,1:56:23, 2:00:05,成都,,,,
,,p2,00:00,01:01,成都,follow,,,
,,,02:45,03:46,Best Part,一段,,,
,,,05:54,10:25,いけないボーダーライン,,,,
BV1kT4y1w76M,2020-09-13,p1,1:30:07,1:34:16,可愛くなりたい,,,,
,,,1:39:23,1:43:44,无人之岛,,,,
,,,1:44:18,1:45:02,吉祥三宝,一段,,,
,,,1:45:34,1:49:30,兜圈,,,,
,,,1:49:58,1:51:04,创造101,半首,,,
,,,1:52:19,1:55:36,一直很安静,freestyle版,,,
,,,1:56:36,2:00:04,说散就散,,,,
,,p2,01:28,05:23,盛夏的果实,,,,
,,,06:06,10:00,喜欢你,,,,
,,,11:45,12:46,新鸳鸯蝴蝶梦,改词版,,,
,,,28:12,31:26,七日seven days,,,,
,,,32:17,40:59,小さな恋のうた,,,,
,,,42:32,46:34,杀破狼,诗朗诵,,,
BV14K411K7zP,2020-09-12,p1,13:23,15:12,红色高跟鞋,半首,,,
,,,19:36,24:48,銀の龍の背に乗って,小拉版,,,
,,,25:42,29:18,La Vie en Rose,,,,
,,,29:57,33:56,Brave Heart,,,,
,,,50:44,57:01,你不是真正的快乐,破音版,,,
,,,1:00:54,1:04:50,我的新衣,,,,
,,,1:07:30,1:11:46,七里香,,,,
,,,1:15:30,1:19:29,甜甜的,,,,
,,,1:20:44,1:25:42,平凡之路,,,,
,,,1:25:56,1:27:04,LET IT OUT,,,,
,,,1:35:00,1:38:59,晴天,,,,
,,,1:39:34,1:42:35,Mojito,,,,
,,,1:44:02,1:48:10,简单爱,,,,
,,,1:50:04,1:52:24,不为谁而作的歌,半首,,,
,,,1:56:30,1:59:29,说好不哭,,,,
,,p2,00:15,04:26,等你下课,,,,
,,,06:00,10:16,彩虹,,,,
,,,12:38,16:33,骑士精神,伴奏全责,,,
,,,18:06,22:45,发如雪,,,,
,,,24:00,32:58,文艺复兴(Barbie Girl+God is A Girl+Butterfly+Be What You Wanna Be),,,,
,,p3,26:30,29:57,君が生まれた日,小贰叁生快,,,
,,,32:36,38:29,有可能的夜晚,,,,
BV1hh411R7xt,2020-09-08,p1,1:06:14,1:09:40,偏爱,,,,
,,,1:10:47,1:14:27,六月的雨,,,,
,,,1:17:06,1:20:43,Love Story,,,,
,,,1:23:14,1:25:54,YELLOW,,,,
,,,1:27:18,1:29:50,遇到,,,,
,,,1:31:21,1:35:03,恶作剧,,,,
,,,1:39:51,1:44:19,情深深雨濛濛,,,,
,,,1:48:48,1:51:36,大叔不要跑,,,,
,,,1:54:19,1:57:47,客官不可以,,,,
,,,1:58:35,1:59:10,清明雨上,一段,,,
,,p2,02:02,05:56,素颜,,,,
,,,07:55,11:22,Baby,,,,
,,,13:06,19:00,如果有来生,,,,
,,,23:02,27:30,一起去巴黎,,,,
,,,29:43,34:22,香格里拉,,,,
,,,38:45,41:48,蓝旗袍,,,,
,,,42:44,47:00,倒带,,,,
,,,51:37,52:33,私奔到月球,一段,,,
BV1eK4y1a749,2020-09-07,p1,1:03:13,1:07:12,下雨天,,,,
,,,1:08:32,1:11:38,我的城,,,,
,,,1:13:27,1:17:23,红豆,,,,
,,,1:18:25,1:22:00,约定,,,,
,,,1:23:47,1:27:17,Blueming,,,,
,,,1:33:46,1:37:06,淋雨一直走,诗朗诵,,,
,,,1:38:53,1:42:24,大小姐,,,,
,,,1:44:55,1:48:14,カタオモイ,,,,
,,,1:57:00,02:00:02,阴天快乐,,,,
,,p2,00:00,00:32,阴天快乐,follow,,,
,,,04:17,07:19,Good Time,,,,
,,,08:19,11:26,POP/STARS,,,,
,,,18:01,20:49,跟我在一起,,,,
BV1qk4y1y7xF,2020-09-06,p1,1:49:15,1:52:19,爱丫爱丫,,,,
,,,1:53:14,1:56:55,七天追到你,,,,
,,p2,00:43,06:27,Enchanted,,,,
,,,09:45,13:12,Teardrops on My Guitar,弹唱,,,
,,,14:36,16:59,椿,弹唱,,,
,,,19:27,21:25,喜欢你,弹唱,,,
,,,27:09,30:50,美人鱼,,,,
,,p2,1:59:47,02:00:05,Little Star,,,,
,,p3,00:00,03:06,Little Star,follow,,,
BV1X5411b74v,2020-09-05,p1,08:46,09:11,大哥欢迎你,一段,,,
,,p2,18:51,22:16,悲伤的秋千,,,,
,,,25:31,29:15,等下一个他,,,,
,,,37:07,38:17,Remember Me,,,,
,,,1:22:57,1:26:55,去年夏天,,,,
,,,1:28:35,1:33:25,痴心绝对,小拉版,,,
,,,1:34:39,1:38:42,泡沫,,,,
BV1sk4y1y7KK,2020-09-03,p2,46:13,47:51,我会自己上厕所,,,,
,,,50:04,54:18,Irony,,,,
,,,55:11,58:39,我是你的谁,,,,
,,,1:01:29,1:05:24,盛夏的果实,,,,
,,,1:09:05,1:10:22,秋天不回来,半首 小学绝活,,,
,,,1:11:02,1:14:06,爱的城堡,,,,
,,,1:23:22,1:26:28,小小鹿,,,,
,,,1:27:19,1:28:40,かくしん的☆めたまるふぉ～ぜっ！,,,,
,,,1:32:37,1:37:17,バイ・マイ・サイ,,,,
,,,1:39:19,1:40:47,夢番地,副歌战神,,,
,,,1:42:44,1:43:51,AADAAKOODAA,半首,,,
,,,1:48:14,1:54:26,銀色飛行船,,,,
,,,1:59:01,2:00:01,心拍数♯0822,,,,
,,p3,00:00,03:29,心拍数♯0822,follow,,,
,,,47:18,50:41,有梦好甜蜜,,,,
BV1UK411N7HM,2020-09-02,p1,47:37,52:26,一个车人的北京,,,,
,,,53:54,58:09,南山南,,,,
,,,1:01:02,1:05:09,童话镇,,,,
,,,1:07:43,1:11:18,云烟成雨,,,,
,,,1:21:25,1:24:49,我的舞台,,,,
,,,1:27:36,1:31:19,心墙,,,,
,,,1:32:02,1:35:45,負けないで,,,,
,,,1:40:00,1:43:53,岁月神偷,,,,
,,,1:45:48,1:49:22,Blueming,,,,
BV1Th411R7Bg,2020-08-31,p1,1:12:57,1:18:07,空心,,,,
,,,1:20:13,1:23:27,我很快乐,,,,
,,,1:26:00,1:29:06,宁夏,,,,
,,,1:31:20,1:35:47,如果这就是爱情,,,,
,,,1:36:23,1:41:07,漂洋过海来看你,,,,
,,,1:45:05,1:47:42,ワールドイズマイン,小缘合唱,,,
,,,1:49:29,1:50:16,自傷無色,小缘合唱 半首,,,
,,p2,07:15,11:40,心做し,,,,
,,,13:29,16:07,骗赖,,,,
,,,17:11,19:53,超能力,,,,
,,,21:23,25:20,ひとつのハートで,,,,
,,,26:08,26:58,BOYS BE AMBITIOUS,一段,,,
,,,29:05,32:33,锦鲤抄,,,,
,,,38:00,42:51,深愛,绝活,,,
,,,45:04,48:10,ビンクスの酒,,,,
,,,48:50,52:10,兔子先生,,,,
,,,53:07,58:03,有可能的夜晚,,,,
,,,59:23,1:00:06,江南,半首,,,
,,,1:47:00,1:47:17,学猫叫,一段,,,
,,,1:55:20,02:00:02,沙漠骆驼,,,,
,,p3,00:00,00:41,沙漠骆驼,follow,,,
,,,04:59,08:46,能解答一切的答案,绝活,,,
BV1tD4y1m7be,2020-08-29,p1,27:37,28:37,大哥欢迎你,,,,
,,,39:57,43:59,童话镇,,,,
,,,55:26,1:00:00,故梦,,,,
,,,1:01:20,1:04:21,我很快乐,,,,
,,,1:05:48,1:08:52,走在冷风中,,,,
,,,1:21:13,1:24:24,橘子汽水,,,,
,,,1:26:54,1:30:29,La Vie en Rose,,,,
,,,1:31:34,1:35:38,愛言葉Ⅲ,,,,
,,,1:37:47,1:41:42,那么骄傲,,,,
,,p2,08:50,12:40,silky heart,,,,
,,,13:48,16:45,花びらたちのマーチ,,,,
,,,27:20,30:32,ビンクスの酒,,,,
BV1K54y1v7K1,2020-08-28,p1,48:44,52:16,棉花糖,,,,
,,,1:22:25,1:26:25,喜欢你,,,,
,,,1:27:35,1:30:56,爱你,,王心凌,,
,,,1:31:56,1:33:13,青い空に出逢えた,,,,
,,,1:33:27,1:34:54,空,,,,
,,,1:43:05,1:47:03,心愿便利贴,,,,
,,,1:49:01,1:53:02,梦回还,,,,
,,,1:54:08,1:55:18,上弦の月,一段,,,
,,,1:56:36,02:00:05,愛のメロディー,,,,
,,p2,00:00,01:59,愛のメロディー,follow,,,
,,,05:24,10:40,優しい詩,,,,
,,,12:41,16:04,模范情书,,,,
,,,16:35,17:47,Shape of You,一段,,,
,,,18:37,21:52,We Don't Talk Anymore,,,,
,,p3,13:41,17:11,慢慢喜欢你,,,,
,,,17:46,21:26,岁月神偷,,,,
,,,22:46,26:33,需要人陪,,,,
,,,27:09,30:53,有梦好甜蜜,,,,
BV12p4y1v77z,2020-08-24,p1,1:01:21,1:04:32,君が生まれた日,判判+伽蓝生快,,,
,,,1:18:08,1:20:36,爱的魔法,,,,
,,,1:22:29,1:26:13,岁月神偷,,,,
,,,1:27:19,1:30:39,追光者,,,,
,,,1:32:01,1:34:45,画,,,,
,,,1:36:23,1:40:50,连名带姓,,,,
,,,1:43:46,1:48:02,蜀绣,,,,
,,,1:50:43,1:51:09,絆,副歌战神,,,
,,,1:52:06,1:53:35,蛍,半首,,,
,,,1:56:14,1:59:32,カタオモイ,,,,
,,p2,00:22,01:40,TT,半首,,,
,,,04:55,09:30,江南,,,,
,,,13:27,16:56,ミチノチモシーキミノキモチ,,,,
,,,16:58,21:02,only my railgun,,,,
,,,23:34,26:46,ブルーバード,,,,
,,,29:25,33:16,光年之外,,,,
,,,34:12,35:59,泡沫,,,,
,,,37:06,40:25,再见,,邓紫棋,,
,,,43:06,47:37,七里香,,,,
,,,52:20,56:36,长相厮守,,,,
,,p3,16:24,20:41,分手快乐,,,,
BV17f4y1Q7gT,2020-08-22,p1,1:37:51,1:40:35,白龙马,,,,
,,,1:42:18,1:48:50,secret base~君がくれたもの~,新式翻车,,,
,,,1:53:44,1:57:30,When You're Gone,,,,
,,,1:59:43,02:00:03,普通DISCO,,,,
,,p2,00:00,03:01,普通DISCO,follow,,,
,,,06:25,11:55,六等星の夜,,,,
,,,16:18,20:53,无人之岛,,,,
,,,21:44,25:19,Blueming,,,,
BV1dA411J7XB,2020-08-21,p1,18:16,18:46,突然好想你,副歌战神,,,
,,,38:55,43:00,小さな恋のうた,,,,
,,,47:08,51:07,Butter-Fly,,,,
,,,53:56,57:30,君が好きだと叫びたい,,,,
,,p2,27:04,31:17,Butter-Fly,比赛,,,
,,,35:09,38:40,ブルーバード,,,,
,,,44:21,48:47,世界が終るまでは…,,,,
,,,49:58,54:29,打ち上げ花火,,,,
,,,1:00:52,1:05:29,发如雪,,,,
,,,1:11:20,1:14:00,第二杯半价,,,,
,,,1:17:41,1:20:43,千里行走,,,,
,,,1:25:45,1:29:24,仙剑问情,,,,
,,,1:30:42,1:35:10,キセキ,,,,
BV11f4y197tZ,2020-08-19,p1,13:58,17:13,猪之歌,填词 鹅之歌 小拉版,,,
,,,18:20,19:43,世界が終るまでは…,半首,,,
,,,28:12,31:32,ブルーバード,,,,
,,,1:12:03,1:14:05,世界が終るまでは…,半首 比赛,,,
,,,1:15:40,1:18:15,世界が終るまでは…,半首 续集,,,
,,,1:19:27,1:22:53,ブルーバード,,,,
,,,1:23:20,1:27:01,運命のルーレット廻して,,,,
,,,1:28:24,1:32:24,残酷な天使のテーゼ,,,,
,,,1:33:26,1:37:12,DAN DAN 心魅かれてく,,,,
,,,1:38:28,1:41:46,Brave Heart,,,,
,,,1:42:49,1:46:52,Summertime,,,,
,,,1:48:18,1:52:05,愛唄~since 2007~,,,,
,,,1:57:21,02:00:05,aLIEz,椅子全责,,,
,,p2,00:00,01:09,aLIEz,follow,,,
,,,30:12,34:19,only my railgun,,,,
,,,35:41,39:15,七日seven days,,,,
,,,43:55,46:59,换季,,,,
,,,48:30,52:02,大小姐,,,,
,,,58:43,1:03:30,あなただけ見つめてる,,,,
,,,1:07:42,1:11:50,梦回还,,,,
,,,1:13:14,1:17:14,我的新衣,,,,
BV1A5411h7NJ,2020-08-18,p1,36:08,41:40,来自天堂的魔鬼,椅子全责,,,
,,,43:46,46:26,易燃易爆炸,,,,
,,,1:04:54,1:07:57,易燃易爆炸,,,,
,,,1:18:54,1:23:08,小幸运,,,,
,,,1:30:36,1:34:30,僕らの手には何もないけど,,,,
,,,1:35:03,1:36:08,ミチノチモシーキミノキモチ,一段,,,
,,,1:37:49,1:41:17,干物女(WeiWei),,,,
,,,1:49:20,1:53:06,门没锁,,,,
,,,1:57:52,2:00:05,逍遥叹,,,,
,,p2,00:00,02:45,逍遥叹,follow,,,
,,,06:49,11:20,失落沙洲,,,,
,,,13:06,16:59,夏天的风,,,,
,,p3,17:39,20:52,猪之歌,填词 鹅之歌 初版,,,
BV1ET4y1L7xk,2020-08-17,p1,1:04:49,1:06:33,我会自己上厕所,,,,
,,,1:28:32,1:32:03,山外小楼夜听雨,,,,
,,,1:33:26,1:36:44,王妃,,,,
,,,1:39:02,1:43:56,世界が終るまでは…,,,,
,,,1:44:28,1:45:00,拜拜,一段,,,
,,,1:47:04,1:50:11,サムライハート,,,,
,,,1:51:54,1:54:40,破茧,副歌战神,,,
,,,1:57:11,1:57:36,说唱脸谱,一段,,,
,,p2,01:26,04:58,新贵妃醉酒,,,,
,,,07:17,11:54,人间不值得,,,,
,,,13:37,16:26,易燃易爆炸,,,,
,,,20:22,23:55,隐形的翅膀,,,,
BV1a541187to,2020-08-13,p1,1:33:59,1:34:33,七月七爱恋,一段,,,
,,,1:42:41,1:46:41,喜欢你,,,,
,,,1:48:22,1:50:00,我会自己上厕所,吃水友,,,
,,,1:54:00,1:57:36,Summertime,,,,
,,,1:59:21,02:00:05,YELLOW,一段,神山羊,,
,,p2,00:00,00:45,YELLOW,follow,神山羊,,
,,,01:54,03:12,Te-yut-te,,,,
,,,04:50,08:42,紅蓮華,,,,
,,,32:00,36:05,舜华曲,,,,
,,,37:36,41:46,可愛くなりたい,,,,
,,,42:17,46:36,DAN DAN 心魅かれてく,,,,
,,,46:58,52:17,世界が終るまでは…,,,,
,,,54:16,58:32,あなただけ見つめてる,,,,
,,,1:00:36,1:04:44,Butter-Fly,,,,
,,,1:09:08,1:12:44,運命のルーレット廻して,,,,
,,,1:14:42,1:18:19,棉花糖,,,,
BV1QD4y1U7XW,2020-08-08,p1,1:07:58,1:09:32,我会自己上厕所,,,,
,,,1:13:11,1:16:20,夜车,,,,
,,,1:16:39,1:20:32,霜雪千年,,,,
,,,1:22:01,1:24:54,易燃易爆炸,,,,
,,,1:26:24,1:30:29,我的一个道姑朋友,,,,
,,,1:32:09,1:37:59,那些年,,,,
,,,1:40:28,1:44:18,小永远,,,,
,,,1:57:09,2:00:04,花びらたちのマーチ,,,,
,,p2,00:00,00:15,花びらたちのマーチ,follow,,,
,,,01:50,05:56,アイロニ,,,,
,,,06:41,10:31,童话镇,,,,
,,,32:05,37:14,成都,,,,
,,,38:38,42:10,爱你,,,,
,,,1:02:53,1:06:30,门没锁,,,,
,,,1:10:33,1:14:25,紅蓮華,,,,
,,p3,07:50,11:21,有梦好甜蜜,,,,
BV1V54y1i7xz,2020-08-07,p1,17:43,21:41,我的新衣,,,,
,,,36:51,40:51,当你,,,,
,,,44:00,47:31,ブルーバード,,,,
,,,49:27,52:41,七日seven days,,,,
,,,56:12,1:00:40,昨日青空,,,,
,,,1:08:36,1:12:08,看得到的自己,,,,
,,,1:44:13,1:45:42,カラノココロ,,,,
,,,1:46:40,1:51:48,世界は恋に落ちている,,,,
,,,1:54:53,1:58:42,夏天的风,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
BV1kS421w7ku,2024-03-03,p5,11:07,14:58,就让这大雨全都落下,,,,
BV14K42187Xz,2024-02-18,p5,21:07,24:18,无法原谅,诗朗诵,,,
BV1i64y1n7NB,2023-12-31,p3,31:52,33:01,百万个吻（谭姐）,半首,,,
,,,38:35,40:50,撕夜（谭姐）,,,,
,,p4,00:00,02:14,撕夜（谭姐）,follow,,,
BV1dC4y1M7Je,2023-12-24,p1,14:04,15:47,none,维普蕾cos展示,,,
,,,16:21,20:50,可愛くなりたい,维普蕾cos,,,
,,,28:10,32:25,Snow halation,维普蕾cos,,,
,,p5,17:06,21:28,简单爱,,,,
,,,23:23,27:58,WHITE ALBUM,,,,
,,,30:30,35:01,クリスマスソング,,,,
,,p6,00:00,01:08,クリスマスソング,follow,,,
,,,03:31,07:34,思念是一种病,,,,
,,,13:26,17:17,雨天,,,,
,,,18:48,24:05,半岛铁盒,,,,
,,,33:24,38:13,小半,,,,
,,p7,01:14,05:07,虚拟,,,,
,,,16:53,21:28,想你时风起,,,,
,,,28:49,33:28,夏夜最后的烟火,,,,
,,,34:31,35:01,告白,,,,
,,p8,00:00,03:38,告白,follow,,,
BV1EH4y117RE,2023-11-29,p1,27:22,29:42,可愛くてごめん,舞蹈 琳妮特cos,,,
BV1o64y1j7R2,2023-11-20,p2,19:53,23:07,青柠,直播间限定,,,
BV1f94y1x7B7,2023-08-26,p2,48:41,51:20,奢香夫人,未开嗓版,,,
,,,53:13,56:20,勇气大爆发,,,,
BV1qT411h72n,2023-05-02,p2,05:06,05:48,我会自己上厕所,波奇酱cos,,,
,,p3,51:52,55:55,雨爱,波奇酱cos,,,
,,,57:18,58:02,我会自己上厕所,波奇酱cos,,,
BV1Gd4y1W7bC,2023-01-23,p1,11:08,15:52,none,胡桃cos展示,,,
,,,23:24,25:01,Phut hon,胡桃cos 舞蹈,,,
,,,25:30,27:00,新宝島,胡桃cos 舞蹈,,,
BV1sd4y157jB,2023-01-21,p3,53:12,56:23,桃花笑,阿尼亚cos,,,
,,,57:27,01:00:01,大喜,阿尼亚cos,,,
,,p4,00:00,00:27,大喜,阿尼亚cos follow,,,
,,,01:44,06:00,你曾是少年,阿尼亚cos,,,
,,p6,15:31,19:02,我的舞台,阿尼亚cos,,,
,,,20:08,23:54,有梦好甜蜜,阿尼亚cos,,,
BV1oG4y1o7Ju,2022-11-20,p1,12:33,13:40,可愛くなりたい,甘雨cos展示,,,
,,,17:07,19:03,eat u alive,甘雨cos展示,,,
,,,21:17,22:35,See Tình,舞蹈 甘雨cos,,,
,,,47:33,51:40,Me & U,修女cos展示,,,
,,p2,49:45,51:15,神様の神様,舞蹈 富江cos,,,
,,,54:07,58:18,ファンサ,舞蹈 富江cos,,,
BV1jB4y1A7yJ,2021-04-22,p1,1:16:47,1:19:50,Mojito,,,,
BV1QX4y1u7vF,2020-12-24,p1,40:23,43:21,ホーリーナイト,,,,
,,,1:13:43,1:17:53,分手快乐,,,,
,,,1:26:59,1:31:12,心愿便利贴,,,,
,,,1:35:21,1:40:56,クリスマスソング,,,,
,,p2,57:07,1:01:09,我的新衣,,,,
,,,1:04:23,1:08:35,圣诞结,,,,
,,,1:10:22,1:14:07,有点甜,,,,
,,,1:30:59,1:36:04,四季折の羽,,,,
BV1fZ4y1g7am,2020-12-21,p2,38:08,40:32,宝贝,,,,
,,,42:39,47:20,人间不值得,,,,
,,,49:30,53:35,盛夏的果实,,,,
,,,55:54,1:01:30,我最亲爱的,,,,
BV1zK4y1L7Pp,2020-12-20,p1,1:13:43,1:18:00,来不及,,,,
,,p2,04:06,08:08,红豆,,,,
,,,08:26,12:59,温柔,,,,
,,,16:02,20:07,ファンサ,,,,
,,,22:41,26:50,小さな恋のうた,,,,
,,,28:42,32:48,夜空中最亮的星,,,,
,,,35:46,39:56,消愁,,,,
,,,42:13,45:42,干物女(WeiWei),,,,
,,,47:40,51:20,东京不太热,,,,
,,,52:36,58:23,Enchanted,,,,
BV1FD4y197rh,2020-12-12,p1,1:22:57,1:27:24,今天你要嫁给我,填词版,,,
,,,1:29:00,1:33:16,我的一个道姑朋友,,,,
,,,1:35:54,1:40:48,失落沙洲,,,,
,,,1:42:51,1:46:42,小永远,,,,
,,,1:53:58,1:55:56,天下无双,半首,,,
,,,1:57:27,02:00:02,想自由,,,,
,,p2,00:00,01:33,想自由,follow,,,
,,,04:50,08:10,借,,,,
,,,10:03,14:24,过客,,,,
,,,16:53,20:38,淋雨一直走,小拉版,,,
,,,22:50,28:03,水星记,,,,
,,,29:51,33:00,夜车,,,,
,,,34:01,37:43,我的悲伤是水做的,,,,
,,,38:31,42:32,LOSER,,,,
,,,44:29,47:52,百利甜,,,,
,,,48:23,52:41,夜に駆ける,半首,,,
BV17a411F72n,2020-11-23,p1,09:51,13:03,棉花糖,,,,
,,,31:29,34:41,告白气球,,,,
,,,1:33:00,1:36:50,小永远,,,,
,,p2,39:40,44:04,aLIEz,,,,
,,,50:17,56:00,小幸运,填词版 弹唱版,,,
,,,1:01:18,1:03:07,我会自己上厕所,,,,
,,p3,32:10,35:33,ビンクスの酒,,,,
BV1Rk4y1C7CE,2020-10-15,p1,1:47:47,1:49:16,骗赖,半首,,,
,,,1:50:38,1:54:05,我是你的谁,,,,
,,p2,05:40,09:50,无人之岛,,,,
,,,11:02,14:20,再见,,邓紫棋,,
,,,14:57,18:35,暖暖,,,,
,,,21:25,25:19,吃泡面,,,,
,,,31:23,34:39,遇见,,,,
,,,35:12,38:37,追光者,,,,
,,,41:09,45:10,喜欢你,,,,
,,,46:23,50:11,云烟成雨,,,,
,,,50:55,53:41,静悄悄,,,,
,,,56:34,1:00:56,单向箭头,,,,
,,,1:01:46,1:06:40,飞鸟和蝉,,,,
BV1YA411J7o4,2020-09-20,p1,25:33,27:08,我会自己上厕所,,,,
,,,1:02:58,1:06:54,金曜日のおはよう,,,,
,,,1:08:55,1:12:48,半途而废,,,,
,,,1:17:57,1:21:42,有点甜,,,,
,,,1:23:52,1:28:06,专属天使,,,,
,,,1:28:55,1:33:03,赛利亚之歌,,,,
,,,1:35:02,1:39:22,夜に駆ける,,,,
,,,1:43:36,1:47:36,欧若拉,,,,
,,,1:51:02,1:54:35,大碗宽面,,,,
,,,1:57:15,02:00:04,一步成诗,,,,
,,p2,00:00,00:20,一步成诗,follow,,,
,,,03:30,07:33,僕らの手には何もないけど,,,,
,,,09:46,14:53,起风了,,,,
,,,17:01,19:31,红豆,,,,
,,,21:34,24:13,第二杯半价,,,,
,,,25:09,29:06,Summertime,,,,
,,,29:34,33:31,小手拉大手,,,,
,,p3,02:46,04:56,宝贝,弹唱,,,
,,,05:53,07:38,Lost Stars,弹唱,,,
,,,08:57,12:05,Teardrops on My Guitar,弹唱,,,
BV1ST4y1w7u3,2020-09-10,p1,1:09:32,1:12:14,七月上,,,,
,,,1:13:25,1:15:47,常回家看看,半首,,,
,,,1:17:47,1:23:48,僕が死のうと思ったのは,,,,
,,,1:25:52,1:29:49,小永远,,,,
,,,1:36:00,1:39:22,红色高跟鞋,,,,
,,,1:40:36,1:44:24,一样的月光,,,,
,,,1:46:52,1:51:42,身骑白马,小拉版,,,
,,,1:55:44,1:59:27,人质,,,,
,,p2,05:00,09:24,开始懂了,,,,
,,,11:16,15:18,当你,,,,
,,,21:49,25:44,阴天,,,,
,,,26:17,29:32,忽然之间,,,,
,,,32:51,37:05,最熟悉的陌生人,,,,
,,,48:49,53:39,飞鸟和蝉,首唱,,,
,,,55:30,58:25,相思,,,,
,,,58:52,1:02:52,锦鲤抄,,,,
BV1vk4y127SS,2020-08-30,p1,1:24:02,1:28:24,单向箭头,,,,
,,,1:29:02,1:32:59,兜圈,,,,
,,,1:33:38,1:36:41,Mojito,,,,
,,,1:38:35,1:43:20,成都,,,,
,,,1:45:39,1:49:13,一直很安静,小拉版,,,
,,,1:51:28,1:55:01,Lydia,,,,
,,,1:57:26,2:00:04,熬夜上瘾,,,,
,,p2,00:00,00:36,熬夜上瘾,follow,,,
,,,02:01,05:24,百利甜,,,,
,,,08:23,12:32,小幸运,,,,
,,,18:14,21:51,形容,,,,
,,,25:19,30:02,月牙湾,,,,
,,,31:25,35:32,恋,,,,
,,,36:25,42:19,secret base~君がくれたもの~,,,,
,,,46:49,50:47,心动,,,,
,,,53:33,57:17,勇气,,,,
,,p3,47:48,52:14,冬眠,,,,
BV1E54y12726,2020-08-26,p1,23:16,36:41,カタオモイ,,,,
,,,28:05,29:43,LEVEL5 -Judgelight-,半首,,,
,,,30:45,34:10,你的微笑,,,,
,,,41:21,45:38,胆小鬼,,,,
,,,46:26,49:59,暖暖,,,,
,,,51:50,55:53,被风吹过的夏天,,,,
,,,57:00,1:01:20,雨樱花,,,,
,,,1:02:08,1:06:55,连名带姓,小拉版,,,
,,,1:09:37,1:14:31,你不是真正的快乐,,,,
,,,1:20:09,1:24:22,化身孤岛的鲸,,,,
,,,1:26:48,1:29:55,爱的魔法,,,,
,,,1:31:30,1:34:44,青柠,,,,
,,,1:39:15,1:44:11,有可能的夜晚,,,,
,,,1:49:10,1:52:10,勾指起誓,,,,
,,,1:54:01,1:59:48,下雨天,,,,
,,,1:59:06,02:00:02,牡丹江,,,,
